Ontology schema name,Experiment type,Experiment ID,Experiment file name,Result,Compilation time (ms),Execution time (ms)
Adolena,PREDICATE_SAT,exp-1,exp-1.txt,SAT,0,1257
Adolena,PREDICATE_SAT,exp-2,exp-10.txt,SAT,0,689
Adolena,PREDICATE_SAT,exp-3,exp-11.txt,SAT,0,811
Adolena,PREDICATE_SAT,exp-4,exp-12.txt,SAT,0,592
Adolena,PREDICATE_SAT,exp-5,exp-13.txt,SAT,0,660
Adolena,PREDICATE_SAT,exp-6,exp-14.txt,SAT,0,634
Adolena,PREDICATE_SAT,exp-7,exp-15.txt,SAT,0,579
Adolena,PREDICATE_SAT,exp-8,exp-16.txt,SAT,0,552
Adolena,PREDICATE_SAT,exp-9,exp-17.txt,SAT,0,696
Adolena,PREDICATE_SAT,exp-10,exp-18.txt,SAT,0,624
Adolena,PREDICATE_SAT,exp-11,exp-19.txt,SAT,0,619
Adolena,PREDICATE_SAT,exp-12,exp-2.txt,SAT,0,598
Adolena,PREDICATE_SAT,exp-13,exp-20.txt,SAT,0,632
Adolena,PREDICATE_SAT,exp-14,exp-21.txt,SAT,0,643
Adolena,PREDICATE_SAT,exp-15,exp-22.txt,SAT,0,652
Adolena,PREDICATE_SAT,exp-16,exp-23.txt,SAT,0,682
Adolena,PREDICATE_SAT,exp-17,exp-24.txt,SAT,0,605
Adolena,PREDICATE_SAT,exp-18,exp-25.txt,SAT,0,605
Adolena,PREDICATE_SAT,exp-19,exp-26.txt,SAT,0,601
Adolena,PREDICATE_SAT,exp-20,exp-27.txt,SAT,0,625
Adolena,PREDICATE_SAT,exp-21,exp-28.txt,SAT,0,595
Adolena,PREDICATE_SAT,exp-22,exp-29.txt,SAT,0,612
Adolena,PREDICATE_SAT,exp-23,exp-3.txt,SAT,0,707
Adolena,PREDICATE_SAT,exp-24,exp-30.txt,SAT,0,610
Adolena,PREDICATE_SAT,exp-25,exp-31.txt,SAT,0,561
Adolena,PREDICATE_SAT,exp-26,exp-32.txt,SAT,0,684
Adolena,PREDICATE_SAT,exp-27,exp-33.txt,SAT,0,559
Adolena,PREDICATE_SAT,exp-28,exp-34.txt,SAT,0,575
Adolena,PREDICATE_SAT,exp-29,exp-35.txt,SAT,0,597
Adolena,PREDICATE_SAT,exp-30,exp-36.txt,SAT,0,608
Adolena,PREDICATE_SAT,exp-31,exp-37.txt,SAT,0,724
Adolena,PREDICATE_SAT,exp-32,exp-38.txt,SAT,0,594
Adolena,PREDICATE_SAT,exp-33,exp-39.txt,SAT,0,616
Adolena,PREDICATE_SAT,exp-34,exp-4.txt,SAT,0,627
Adolena,PREDICATE_SAT,exp-35,exp-40.txt,SAT,0,562
Adolena,PREDICATE_SAT,exp-36,exp-41.txt,SAT,0,581
Adolena,PREDICATE_SAT,exp-37,exp-42.txt,SAT,0,655
Adolena,PREDICATE_SAT,exp-38,exp-43.txt,SAT,0,644
Adolena,PREDICATE_SAT,exp-39,exp-44.txt,SAT,0,573
Adolena,PREDICATE_SAT,exp-40,exp-45.txt,SAT,0,605
Adolena,PREDICATE_SAT,exp-41,exp-46.txt,SAT,0,600
Adolena,PREDICATE_SAT,exp-42,exp-47.txt,SAT,0,635
Adolena,PREDICATE_SAT,exp-43,exp-48.txt,SAT,0,674
Adolena,PREDICATE_SAT,exp-44,exp-49.txt,SAT,0,572
Adolena,PREDICATE_SAT,exp-45,exp-5.txt,SAT,0,596
Adolena,PREDICATE_SAT,exp-46,exp-50.txt,SAT,0,647
Adolena,PREDICATE_SAT,exp-47,exp-51.txt,SAT,0,603
Adolena,PREDICATE_SAT,exp-48,exp-52.txt,SAT,0,675
Adolena,PREDICATE_SAT,exp-49,exp-53.txt,SAT,0,582
Adolena,PREDICATE_SAT,exp-50,exp-54.txt,SAT,0,626
Adolena,PREDICATE_SAT,exp-51,exp-55.txt,SAT,0,645
Adolena,PREDICATE_SAT,exp-52,exp-56.txt,SAT,0,671
Adolena,PREDICATE_SAT,exp-53,exp-57.txt,SAT,0,597
Adolena,PREDICATE_SAT,exp-54,exp-58.txt,SAT,0,579
Adolena,PREDICATE_SAT,exp-55,exp-59.txt,SAT,0,653
Adolena,PREDICATE_SAT,exp-56,exp-6.txt,SAT,0,575
Adolena,PREDICATE_SAT,exp-57,exp-60.txt,SAT,0,542
Adolena,PREDICATE_SAT,exp-58,exp-61.txt,SAT,0,553
Adolena,PREDICATE_SAT,exp-59,exp-62.txt,SAT,0,601
Adolena,PREDICATE_SAT,exp-60,exp-63.txt,SAT,0,627
